City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
307,Los Llanos De Aridane,ES,2020-07-08 20:08:59,28.66,-17.92,82.99,78,20,14.99
308,Maryville,US,2020-07-08 20:08:59,35.76,-83.97,89.6,49,75,6.93
309,Balakhninskiy,RU,2020-07-08 20:09:00,58.01,114.28,61.99,84,100,3.6
310,Kaifeng,CN,2020-07-08 20:09:00,34.79,114.35,80.6,69,69,4.47
311,Comodoro Rivadavia,AR,2020-07-08 20:09:00,-45.87,-67.5,46.4,49,50,18.34
312,Farah,AF,2020-07-08 20:09:01,32.5,62.5,72.99,21,0,3.96
313,Kyela,TZ,2020-07-08 20:09:01,-9.58,33.85,68.7,69,31,2.8
314,Saskylakh,RU,2020-07-08 20:06:24,71.92,114.08,54.68,72,28,10.02
315,Vallenar,CL,2020-07-08 20:09:01,-28.57,-70.76,73.9,18,0,6.15
316,Puyo,EC,2020-07-08 20:09:01,-1.47,-77.98,74.43,85,89,1.81
317,Lindsay,US,2020-07-08 20:09:01,36.2,-119.09,93.0,22,1,9.17
318,Kremenchuk,UA,2020-07-08 20:09:02,49.1,33.42,59.77,78,0,8.97
319,Tezu,IN,2020-07-08 20:06:22,27.92,96.17,76.1,86,100,1.99
320,Beloha,MG,2020-07-08 20:09:02,-25.17,45.05,64.96,74,0,13.76
321,Dunedin,NZ,2020-07-08 20:06:02,-45.87,170.5,43.0,90,100,3.0
322,Laon,FR,2020-07-08 20:09:03,49.57,3.67,71.6,64,27,3.36
323,Padang,ID,2020-07-08 20:09:03,-0.95,100.35,76.21,84,100,6.11
324,Yumen,CN,2020-07-08 20:09:03,40.28,97.2,69.98,23,59,9.28
325,Sokolo,ML,2020-07-08 20:09:03,14.73,-6.12,102.24,20,39,11.5
326,Boissevain,CA,2020-07-08 20:09:03,49.23,-100.06,79.0,53,1,19.46
327,Pangody,RU,2020-07-08 20:09:04,65.85,74.49,54.75,66,51,10.78
328,Kerema,PG,2020-07-08 20:09:04,-7.96,145.78,76.64,89,79,2.91
329,Rangapara,IN,2020-07-08 20:09:04,26.82,92.65,78.87,91,88,0.51
330,Itarema,BR,2020-07-08 20:09:04,-2.92,-39.92,79.95,76,55,13.44
331,Latung,PH,2020-07-08 20:09:04,5.5,120.88,82.27,76,98,7.09
332,Nabire,ID,2020-07-08 20:09:05,-3.37,135.48,75.96,89,100,3.24
333,Montauban,FR,2020-07-08 20:09:05,44.08,1.5,82.4,32,0,5.82
334,Puerto Madryn,AR,2020-07-08 20:09:03,-42.77,-65.04,51.69,45,0,13.0
335,Belyy Yar,RU,2020-07-08 20:04:57,53.6,91.39,59.0,93,0,2.24
336,Flinders,AU,2020-07-08 20:09:05,-34.58,150.86,46.0,88,0,1.99
337,Jarvenpaa,FI,2020-07-08 20:09:06,60.47,25.09,55.4,76,0,9.17
338,Havoysund,NO,2020-07-08 20:09:06,71.0,24.66,46.4,93,90,9.17
339,Epe,NG,2020-07-08 20:09:06,6.58,3.98,74.39,95,100,4.27
340,Timra,SE,2020-07-08 20:09:06,62.49,17.33,55.0,100,100,4.7
341,Colon,PA,2020-07-08 20:09:06,9.36,-79.9,84.0,74,100,10.0
342,Loikaw,MM,2020-07-08 20:09:06,19.67,97.21,68.97,92,100,2.42
343,Portree,GB,2020-07-08 20:09:07,57.41,-6.19,54.0,58,14,8.01
344,Klaksvik,FO,2020-07-08 20:09:07,62.23,-6.59,51.8,81,53,6.93
345,Kabare,CD,2020-07-08 20:09:07,-2.47,28.82,61.03,69,0,1.23
346,Price,US,2020-07-08 20:09:07,39.6,-110.81,87.8,7,1,7.02
347,Porto Belo,BR,2020-07-08 20:09:07,-27.16,-48.55,69.8,77,40,5.82
348,Sucua,EC,2020-07-08 20:09:08,-2.47,-78.17,76.06,78,72,2.64
349,Jiuquan,CN,2020-07-08 20:09:08,39.74,98.52,69.89,22,2,7.94
350,Skibbereen,IE,2020-07-08 20:09:08,51.55,-9.27,59.0,93,75,13.87
351,Havelock,US,2020-07-08 20:09:08,34.88,-76.9,81.0,83,90,10.29
352,Trinidad,BO,2020-07-08 20:09:08,-14.83,-64.9,57.2,93,90,6.85
353,Banjar,ID,2020-07-08 20:09:09,-8.19,114.97,78.8,100,75,12.75
354,Kristiansund,NO,2020-07-08 20:09:08,63.11,7.73,50.0,81,75,20.8
355,Lata,PT,2020-07-08 20:09:09,40.16,-8.33,71.01,89,0,2.55
356,Veraval,IN,2020-07-08 20:07:10,20.9,70.37,84.22,81,9,18.86
357,North Bend,US,2020-07-08 20:09:09,43.41,-124.22,80.01,68,1,19.46
358,Koungou,YT,2020-07-08 20:09:09,-12.73,45.2,77.0,83,0,4.7
359,Khani,GE,2020-07-08 20:09:10,41.96,42.96,73.4,94,75,1.12
360,Pozo Colorado,PY,2020-07-08 20:09:10,-23.49,-58.8,55.44,72,64,6.69
361,Qui Nhon,VN,2020-07-08 20:09:10,13.77,109.23,78.6,79,100,3.67
362,Glyadyanskoye,RU,2020-07-08 20:09:10,54.91,65.09,67.84,78,1,1.83
363,Horsham,GB,2020-07-08 20:09:10,51.06,-0.33,64.4,93,75,6.93
364,Shache,CN,2020-07-08 20:09:10,38.42,77.24,79.68,17,100,1.86
365,Shingu,JP,2020-07-08 20:09:11,33.73,135.98,71.51,95,100,4.59
366,Paracuru,BR,2020-07-08 20:05:11,-3.41,-39.03,80.01,73,66,20.0
367,La Ronge,CA,2020-07-08 20:09:11,55.1,-105.28,59.0,87,90,14.99
368,Birsk,RU,2020-07-08 20:09:11,55.42,55.54,69.78,87,0,5.44
369,Wajima,JP,2020-07-08 20:09:11,37.4,136.9,70.81,90,100,4.56
370,Brusque,BR,2020-07-08 20:09:12,-27.1,-48.92,69.01,99,81,4.36
371,Sao Joao Da Barra,BR,2020-07-08 20:07:09,-21.64,-41.05,80.6,54,4,20.8
372,Kasongo-Lunda,CD,2020-07-08 20:09:12,-6.47,16.82,73.71,33,0,1.1
373,Tel Aviv-Yafo,IL,2020-07-08 20:08:03,32.08,34.78,80.01,74,0,3.36
374,Ponta Delgada,PT,2020-07-08 20:09:12,37.73,-25.67,68.0,72,75,9.17
375,Rudraprayag,IN,2020-07-08 20:09:12,30.28,78.98,73.83,77,4,0.87
376,Sorland,NO,2020-07-08 20:06:51,67.67,12.69,51.8,76,75,10.29
377,Yaan,NG,2020-07-08 20:06:42,7.38,8.57,75.76,92,84,2.84
378,Egvekinot,RU,2020-07-08 20:09:13,66.32,-179.17,45.95,94,100,1.32
379,Nantucket,US,2020-07-08 20:09:13,41.28,-70.1,72.0,83,20,12.75
380,Lavrentiya,RU,2020-07-08 20:07:15,65.58,-171.0,47.73,81,68,4.52
381,Bosobolo,CD,2020-07-08 20:09:14,4.18,19.9,72.61,91,100,0.98
382,Erzin,TR,2020-07-08 20:09:14,36.96,36.2,78.01,81,3,0.69
383,San Lazaro,BZ,2020-07-08 20:09:14,18.04,-88.66,89.6,66,40,13.87
384,Parkes,AU,2020-07-08 20:09:14,-33.13,148.18,48.99,76,0,8.5
385,Paraiso,CR,2020-07-08 20:09:14,9.84,-83.87,78.01,61,75,3.36
386,Guangzhou,CN,2020-07-08 20:04:51,23.12,113.25,86.0,74,40,11.18
387,Caborca,MX,2020-07-08 20:09:15,30.58,-111.1,102.99,39,0,1.01
388,Asau,RO,2020-07-08 20:05:26,46.43,26.4,61.0,76,33,1.63
389,Naryan-Mar,RU,2020-07-08 20:09:15,67.67,53.09,63.79,91,97,7.18
390,Maceio,BR,2020-07-08 20:09:15,-9.67,-35.74,80.6,78,40,12.75
391,Hovd,MN,2020-07-08 20:09:15,48.01,91.64,58.95,64,100,4.97
392,Chimbarongo,CL,2020-07-08 20:09:16,-34.7,-71.05,55.99,62,75,4.7
393,Aubergenville,FR,2020-07-08 20:09:16,48.96,1.85,71.01,71,68,1.01
394,Santander,ES,2020-07-08 20:09:16,43.46,-3.8,69.8,83,79,4.7
395,Fukue,JP,2020-07-08 20:09:16,32.69,128.84,75.78,90,63,9.01
396,Zabaykalsk,RU,2020-07-08 20:09:16,49.63,117.32,61.77,73,23,6.02
397,Wattegama,LK,2020-07-08 20:09:17,6.8,81.48,78.8,100,90,1.12
398,Lensk,RU,2020-07-08 20:09:17,60.73,114.93,55.53,83,100,3.11
399,Abha,SA,2020-07-08 20:09:17,18.22,42.51,71.6,60,96,3.22
400,Hirara,JP,2020-07-08 20:07:01,24.8,125.28,83.89,82,100,18.88
401,Wanaka,NZ,2020-07-08 20:09:17,-44.7,169.15,34.0,82,51,1.99
402,Aklavik,CA,2020-07-08 20:05:48,68.22,-135.01,46.4,87,75,5.17
403,Halvad,IN,2020-07-08 20:09:17,23.02,71.18,83.46,77,0,13.35
404,Plouzane,FR,2020-07-08 20:09:18,48.38,-4.62,62.6,88,90,4.7
405,Okhotsk,RU,2020-07-08 20:09:18,59.38,143.3,51.76,88,0,1.1
406,Xichang,CN,2020-07-08 20:09:18,27.9,102.26,68.68,77,100,0.65
407,Hay River,CA,2020-07-08 20:09:18,60.82,-115.8,64.4,52,40,5.82
408,Mayo,US,2020-07-08 20:09:18,38.89,-76.51,88.0,74,1,10.29
409,Tilichiki,RU,2020-07-08 20:09:18,60.47,166.1,49.26,100,100,5.77
410,Cabo San Lucas,MX,2020-07-08 20:09:19,22.89,-109.91,89.6,40,75,14.99
411,Leningradskiy,RU,2020-07-08 20:09:19,69.38,178.42,46.35,75,0,7.83
412,Ereymentau,KZ,2020-07-08 20:09:19,51.62,73.1,63.27,68,6,5.86
413,Khorramshahr,IR,2020-07-08 20:09:19,30.44,48.17,91.4,59,0,4.7
414,Imeni Poliny Osipenko,RU,2020-07-08 20:06:13,52.42,136.49,49.84,96,100,13.22
415,Jiwani,PK,2020-07-08 20:09:19,25.05,61.74,86.61,82,100,4.32
416,Vao,NC,2020-07-08 20:06:04,-22.67,167.48,68.68,59,97,14.74
417,The Valley,AI,2020-07-08 20:08:30,18.22,-63.06,87.8,62,20,17.22
418,Khandagayty,RU,2020-07-08 20:09:20,50.73,92.05,55.71,71,9,10.2
419,Zhigansk,RU,2020-07-08 20:09:20,66.77,123.37,55.31,60,0,10.04
420,Port Hedland,AU,2020-07-08 20:05:44,-20.32,118.57,53.6,34,1,8.05
421,Teguldet,RU,2020-07-08 20:09:20,57.31,88.17,61.59,97,100,7.78
422,Tual,ID,2020-07-08 20:09:20,-5.67,132.75,79.2,82,100,23.38
423,Lamu,KE,2020-07-08 20:09:20,-2.27,40.9,78.8,88,1,9.17
424,Paamiut,GL,2020-07-08 20:09:20,61.99,-49.67,44.11,81,100,17.05
425,Snyder,US,2020-07-08 20:09:21,32.72,-100.92,95.0,34,1,10.29
426,Acarau,BR,2020-07-08 20:05:41,-2.89,-40.12,80.24,76,59,13.94
427,Lufilufi,WS,2020-07-08 20:09:21,-13.87,-171.6,78.8,94,75,4.7
428,Vostok,RU,2020-07-08 20:09:21,46.49,135.88,54.79,100,100,3.62
429,Adrar,MR,2020-07-08 20:07:21,20.5,-10.07,101.48,8,0,10.47
430,Launceston,AU,2020-07-08 20:09:21,-41.45,147.17,43.0,100,90,1.66
431,Henties Bay,NA,2020-07-08 20:06:04,-22.12,14.28,54.0,93,0,4.0
432,Ossora,RU,2020-07-08 20:09:21,59.24,163.07,53.4,92,100,7.58
433,Kashi,CN,2020-07-08 20:09:22,39.45,75.98,78.8,22,100,15.66
434,Dwarka,IN,2020-07-08 20:09:13,22.24,68.97,83.16,83,39,17.78
435,Hua Hin,TH,2020-07-08 20:09:22,12.57,99.96,79.14,84,100,8.1
436,Los Algarrobos,PA,2020-07-08 20:09:22,8.5,-82.43,86.0,70,40,9.17
437,Moindou,NC,2020-07-08 20:09:22,-21.69,165.68,57.2,82,13,5.97
438,Acari,PE,2020-07-08 20:09:23,-15.43,-74.62,70.39,51,30,10.13
439,Saint-Augustin,CA,2020-07-08 20:05:54,51.23,-58.65,65.55,67,100,22.35
440,Santa Cruz,BO,2020-07-08 20:09:23,-17.8,-63.17,57.2,76,90,10.29
441,Shelburne,CA,2020-07-08 20:06:47,44.08,-80.2,91.4,43,40,10.29
442,San Cristobal,VE,2020-07-08 20:06:08,7.77,-72.22,95.0,32,40,14.99
443,San Patricio,MX,2020-07-08 20:07:12,19.22,-104.7,87.8,79,90,23.04
444,Sulangan,PH,2020-07-08 20:09:23,11.14,123.72,84.63,70,100,6.31
445,Show Low,US,2020-07-08 20:09:24,34.25,-110.03,89.6,15,20,17.22
446,Malanje,AO,2020-07-08 20:09:24,-9.54,16.34,63.86,30,0,2.66
447,Ambon,ID,2020-07-08 20:07:04,-3.7,128.18,79.0,14,78,15.19
448,Banda Aceh,ID,2020-07-08 20:09:24,5.56,95.32,79.77,65,50,5.48
449,Kungurtug,RU,2020-07-08 20:09:24,50.6,97.52,50.34,86,100,2.28
450,Beringovskiy,RU,2020-07-08 20:08:39,63.05,179.32,56.21,65,1,6.64
451,Chernyshevskiy,RU,2020-07-08 20:09:24,63.01,112.47,55.92,71,96,7.38
452,Kaeo,NZ,2020-07-08 20:09:25,-35.1,173.78,48.99,3,21,3.0
453,Nemuro,JP,2020-07-08 20:09:25,43.32,145.57,59.16,97,10,3.87
454,Minuri,PH,2020-07-08 20:09:25,16.54,121.86,74.7,87,100,2.13
455,Bandar-E Lengeh,IR,2020-07-08 20:09:25,26.56,54.88,90.9,57,30,8.3
456,Baghdad,IQ,2020-07-08 20:09:25,33.34,44.4,100.4,22,0,11.41
457,Oranjemund,NA,2020-07-08 20:09:25,-28.55,16.43,64.53,35,3,11.01
458,Saint-Gaudens,FR,2020-07-08 20:09:26,43.08,0.67,77.0,44,58,2.24
459,Abu Samrah,SY,2020-07-08 20:09:26,35.3,37.18,72.7,60,0,7.58
460,Concepcion Del Uruguay,AR,2020-07-08 20:09:26,-32.48,-58.24,55.99,50,43,3.0
461,Sinnamary,GF,2020-07-08 20:09:26,5.38,-52.95,81.3,76,15,7.63
462,Pevek,RU,2020-07-08 20:08:48,69.7,170.31,43.34,76,93,2.04
463,Mount Isa,AU,2020-07-08 20:06:05,-20.73,139.5,50.0,66,0,14.5
464,Nanortalik,GL,2020-07-08 20:06:27,60.14,-45.24,44.04,80,100,6.42
465,Exmouth,GB,2020-07-08 20:09:26,50.62,-3.4,66.2,77,75,11.41
466,Kaniama,CD,2020-07-08 20:09:27,-7.57,24.18,70.97,39,8,2.66
467,Praia,CV,2020-07-08 20:09:27,14.92,-23.51,82.4,78,75,8.05
468,Aberdeen,GB,2020-07-08 20:09:01,57.14,-2.1,52.0,81,99,11.41
469,Linhares,BR,2020-07-08 20:09:27,-19.39,-40.07,73.22,57,0,6.58
470,Saint Anthony,US,2020-07-08 20:09:27,45.02,-93.22,91.99,49,1,16.11
471,Parabel,RU,2020-07-08 20:09:27,58.7,81.48,67.1,89,100,7.29
472,Maumere,ID,2020-07-08 20:09:27,-8.62,122.21,75.74,80,95,6.04
473,Aventura,US,2020-07-08 20:05:07,25.96,-80.14,91.0,78,75,9.17
474,Praia Da Vitoria,PT,2020-07-08 20:09:28,38.73,-27.07,71.6,73,75,6.55
475,Tijucas,BR,2020-07-08 20:09:28,-27.24,-48.63,71.01,75,73,8.39
476,La Palma,US,2020-07-08 20:09:28,33.85,-118.05,87.01,51,1,4.7
477,Manzhouli,CN,2020-07-08 20:09:28,49.6,117.43,61.72,73,30,5.93
478,Novikovo,RU,2020-07-08 20:09:28,51.15,37.89,65.16,91,100,14.61
479,Urumqi,CN,2020-07-08 20:09:29,43.8,87.6,75.2,41,1,4.47
480,Pangnirtung,CA,2020-07-08 20:06:50,66.15,-65.71,42.8,93,75,16.11
481,Barao De Melgaco,BR,2020-07-08 20:09:29,-16.19,-55.97,84.2,39,0,11.41
482,Nome,US,2020-07-08 20:09:29,64.5,-165.41,52.0,81,90,10.29
483,Houma,US,2020-07-08 20:08:00,29.6,-90.72,93.0,70,75,11.41
484,Tura,IN,2020-07-08 20:09:30,25.52,90.22,75.36,97,100,5.93
485,Villazon,BO,2020-07-08 20:09:30,-22.09,-65.59,55.47,21,0,28.39
486,Puerto Colombia,CO,2020-07-08 20:09:30,10.99,-74.95,82.4,83,90,8.05
487,La Rioja,ES,2020-07-08 20:07:05,42.25,-2.5,82.4,48,100,3.36
488,Kulhudhuffushi,MV,2020-07-08 20:09:30,6.62,73.07,82.96,74,100,8.16
489,Khandbari,NP,2020-07-08 20:09:30,27.37,87.2,76.06,77,98,1.07
490,Etaples,FR,2020-07-08 20:09:30,50.52,1.63,60.8,93,90,10.29
491,Maketu,NZ,2020-07-08 20:09:31,-37.77,176.45,39.0,88,5,7.52
492,Saint Cloud,US,2020-07-08 20:06:36,45.56,-94.16,89.01,58,1,19.46
493,Ossipee,US,2020-07-08 20:09:31,43.69,-71.12,82.99,81,78,1.01
494,Aldan,RU,2020-07-08 20:09:31,58.6,125.39,53.26,89,66,3.65
495,Bima,ID,2020-07-08 20:09:31,-8.47,118.72,72.41,89,89,4.81
496,Chaman,PK,2020-07-08 20:09:31,30.92,66.45,76.35,19,0,3.31
497,Jeremie,HT,2020-07-08 20:09:32,18.65,-74.12,85.35,71,40,3.42
498,Pontianak,ID,2020-07-08 20:09:32,-0.03,109.33,73.83,95,100,3.78
499,College,US,2020-07-08 20:06:20,64.86,-147.8,57.0,76,90,3.36
500,Saint Joseph,US,2020-07-08 20:06:27,39.77,-94.85,93.0,52,40,10.29
501,Karratha,AU,2020-07-08 20:09:32,-20.74,116.85,65.64,27,0,8.75
502,Shirgaon,IN,2020-07-08 20:09:32,19.7,72.7,82.9,83,90,15.41
503,Grants,US,2020-07-08 20:09:32,35.15,-107.85,91.4,15,40,12.75
504,Katsuura,JP,2020-07-08 20:09:06,35.13,140.3,75.2,100,75,10.29
505,Borovichi,RU,2020-07-08 20:09:33,58.39,33.92,50.83,94,100,3.06
506,Sao Filipe,CV,2020-07-08 20:05:49,14.9,-24.5,78.73,84,56,8.93
507,Shenzhen,CN,2020-07-08 20:06:56,22.55,114.07,86.0,99,100,3.0
508,Yashkul,RU,2020-07-08 20:09:33,46.17,45.34,82.15,51,93,15.39
509,Elizabeth City,US,2020-07-08 20:09:33,36.29,-76.25,84.2,74,1,11.41
510,Kindu,CD,2020-07-08 20:09:33,-2.95,25.95,76.82,58,0,1.12
511,Tazovskiy,RU,2020-07-08 20:09:34,67.47,78.7,50.59,80,57,15.97
512,Ouadda,CF,2020-07-08 20:09:34,8.08,22.4,68.97,93,100,2.24
513,Boo,SE,2020-07-08 20:09:34,59.33,18.28,52.0,93,98,3.36
514,Atar,MR,2020-07-08 20:09:34,20.52,-13.05,106.66,7,3,15.05
515,Takoradi,GH,2020-07-08 20:06:45,4.88,-1.76,76.17,88,100,9.28
516,Amazar,RU,2020-07-08 20:09:35,53.86,120.88,57.2,71,6,2.3
517,Neuquen,AR,2020-07-08 20:09:22,-38.95,-68.06,53.6,34,20,14.99
518,Galesong,ID,2020-07-08 20:09:35,-5.32,119.37,75.2,100,20,1.12
519,Gat,IL,2020-07-08 20:09:35,31.61,34.76,80.01,72,0,6.31
520,Tete,MZ,2020-07-08 20:09:35,-16.16,33.59,75.2,53,36,9.17
521,Namatanai,PG,2020-07-08 20:06:15,-3.67,152.43,78.4,79,49,4.88
522,Garowe,SO,2020-07-08 20:09:36,8.41,48.48,83.71,46,99,24.7
523,Grao Mogol,BR,2020-07-08 20:09:36,-16.56,-42.89,70.56,52,1,1.05
524,Ibra,OM,2020-07-08 20:09:36,22.69,58.53,84.94,59,62,5.79
525,Hailar,CN,2020-07-08 20:09:36,49.2,119.7,66.92,59,86,10.16
526,Pathein,MM,2020-07-08 20:09:36,16.78,94.73,78.01,90,100,4.47
527,Chota,PE,2020-07-08 20:09:37,-6.55,-78.65,64.4,48,75,14.99
528,Maniitsoq,GL,2020-07-08 20:09:37,65.42,-52.9,41.61,94,100,12.15
529,Nouadhibou,MR,2020-07-08 20:06:12,20.93,-17.03,69.8,94,75,25.28
530,Yinchuan,CN,2020-07-08 20:09:37,38.47,106.27,76.5,46,0,2.95
531,Dagana,MR,2020-07-08 20:09:38,16.52,-15.51,96.8,37,67,6.93
532,Bratsk,RU,2020-07-08 20:09:38,56.13,101.61,60.8,72,0,6.71
533,Corn Island,NI,2020-07-08 20:09:38,12.17,-83.04,83.07,77,100,11.48
534,Karabuk,TR,2020-07-08 20:09:38,41.2,32.63,64.49,81,40,2.64
535,Vuktyl,RU,2020-07-08 20:09:38,63.86,57.31,72.1,73,0,4.7
536,Fare,PF,2020-07-08 20:09:38,-16.7,-151.02,76.59,79,73,27.96
537,Northam,GB,2020-07-08 20:07:31,51.03,-4.22,60.01,100,100,7.0
538,Constitucion,CL,2020-07-08 20:09:40,-35.33,-72.42,52.57,60,47,5.75
539,Fomboni,KM,2020-07-08 20:09:40,-12.28,43.74,78.76,81,0,9.86
540,Winneba,GH,2020-07-08 20:09:40,5.35,-0.62,77.0,88,20,13.87
541,Doka,SD,2020-07-08 20:09:40,13.52,35.77,76.08,80,100,7.02
542,Hushitai,CN,2020-07-08 20:09:40,41.93,123.51,62.6,77,0,6.71
543,Urengoy,RU,2020-07-08 20:09:40,65.97,78.37,55.65,74,0,13.73
544,Rokiskis,LT,2020-07-08 20:09:40,55.97,25.58,49.84,96,36,5.53
545,El Alto,PE,2020-07-08 20:09:41,-4.27,-81.21,75.2,69,50,18.34
546,Moerai,PF,2020-07-08 20:09:41,-22.43,-151.33,68.5,68,100,22.57
547,Pasighat,IN,2020-07-08 20:09:41,28.07,95.33,77.32,86,100,1.14
548,Mokhsogollokh,RU,2020-07-08 20:09:41,61.47,128.92,55.58,79,36,2.46
549,Igarka,RU,2020-07-08 20:09:41,67.47,86.58,51.49,59,0,20.58
550,Jinchang,CN,2020-07-08 20:09:41,38.5,102.17,75.38,29,0,7.96
551,Ukiah,US,2020-07-08 20:08:11,39.15,-123.21,84.99,35,1,4.7
552,Huanuni,BO,2020-07-08 20:09:42,-18.27,-66.85,46.15,28,0,17.49
553,Santa Rosa,PH,2020-07-08 20:09:42,14.31,121.11,81.0,80,59,3.8
554,Kralendijk,BQ,2020-07-08 20:09:42,12.15,-68.27,87.8,66,40,19.46
555,Dingzhou,CN,2020-07-08 20:09:42,38.51,115.0,69.8,100,90,2.24
556,Chapais,CA,2020-07-08 20:06:21,49.78,-74.85,77.0,61,1,8.05
557,Kanniyakumari,IN,2020-07-08 20:09:42,8.08,77.57,80.85,77,100,12.71
558,Yanam,IN,2020-07-08 20:09:43,16.73,82.22,82.27,83,59,4.47
559,Amapa,BR,2020-07-08 20:09:43,1.0,-52.0,85.8,62,89,2.55
560,Belmonte,BR,2020-07-08 20:09:43,-15.86,-38.88,77.0,73,20,4.7
561,Huambo,AO,2020-07-08 20:09:43,-12.78,15.74,54.18,36,5,2.59
562,Kangaatsiaq,GL,2020-07-08 20:09:43,68.31,-53.46,43.45,89,100,8.79
563,Raudeberg,NO,2020-07-08 20:09:43,61.99,5.14,51.01,88,100,11.01
564,Mombetsu,JP,2020-07-08 20:09:44,44.35,143.35,64.47,90,40,5.35
565,Avera,US,2020-07-08 20:07:09,33.19,-82.53,86.0,83,90,4.7
566,Kayerkan,RU,2020-07-08 20:09:44,69.35,87.76,50.0,81,0,20.13
567,Pangkalanbuun,ID,2020-07-08 20:09:44,-2.68,111.62,73.78,98,100,1.54
568,Alur,IN,2020-07-08 20:09:44,12.98,75.98,68.7,93,100,6.11
569,Torit,SS,2020-07-08 20:09:44,4.41,32.57,69.8,80,31,2.82
570,Najran,SA,2020-07-08 20:09:45,17.49,44.13,93.2,14,20,5.82
571,Ayan,RU,2020-07-08 20:09:39,56.45,138.17,49.66,88,5,4.68
572,Raga,SS,2020-07-08 20:09:45,8.46,25.68,71.73,92,100,3.94
573,Usinsk,RU,2020-07-08 20:09:45,65.99,57.53,67.06,92,13,10.09
574,Titel,RS,2020-07-08 20:09:45,45.21,20.29,68.0,63,0,4.7
575,Ketchikan,US,2020-07-08 20:09:45,55.34,-131.65,60.8,77,90,5.82
576,Wanlaweyn,SO,2020-07-08 20:09:45,2.62,44.89,77.79,79,100,17.2
577,Yarim,YE,2020-07-08 20:09:46,14.3,44.38,61.68,70,96,1.88
